0.12	0.88	0.08	
0.12	0.88	0.08	
0.12	0.88	0.07	
0.12	0.89	0.07	
0.12	0.89	0.07	
0.12	0.89	0.07	
0.12	0.89	0.07	
0.12	0.89	0.07	
0.12	0.89	0.07	
0.12	0.89	0.07	
0.12	0.89	0.07	
0.12	0.89	0.07	
0.12	0.89	0.07	
0.11	0.90	0.07	
0.11	0.90	0.07	
0.11	0.90	0.07	
0.11	0.90	0.07	
0.11	0.90	0.07	
0.11	0.90	0.07	
0.11	0.90	0.07	
0.11	0.90	0.06	
0.11	0.90	0.06	
0.11	0.90	0.06	
0.11	0.90	0.06	
0.11	0.90	0.06	
0.11	0.90	0.06	
0.11	0.90	0.06	
0.11	0.90	0.06	
0.11	0.91	0.06	
0.11	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.10	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.09	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.06	
0.08	0.91	0.07	
0.08	0.91	0.07	
0.08	0.91	0.07	
0.08	0.91	0.07	
0.07	0.91	0.07	
0.07	0.91	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.90	0.07	
0.07	0.89	0.07	
0.07	0.89	0.07	
0.07	0.89	0.07	
0.07	0.89	0.07	
0.07	0.89	0.07	
0.07	0.89	0.07	
0.07	0.89	0.07	
0.06	0.89	0.07	
0.06	0.89	0.07	
0.06	0.89	0.07	
0.06	0.89	0.07	
0.06	0.89	0.07	
0.06	0.89	0.07	
0.06	0.89	0.07	
0.06	0.88	0.07	
0.06	0.88	0.08	
0.06	0.88	0.08	
0.06	0.88	0.08	
0.06	0.88	0.08	
0.06	0.88	0.08	
0.06	0.88	0.08	
0.06	0.88	0.08	
0.06	0.88	0.08	
0.06	0.88	0.08	
0.06	0.88	0.08	
0.06	0.88	0.08	
0.06	0.88	0.08	
0.06	0.88	0.08	
0.06	0.87	0.08	
0.06	0.87	0.08	
0.06	0.87	0.08	
0.06	0.87	0.08	
0.06	0.87	0.08	
0.06	0.87	0.08	
0.06	0.87	0.08	
0.06	0.87	0.08	
0.06	0.87	0.08	
0.05	0.87	0.08	
0.05	0.87	0.08	
0.05	0.87	0.08	
0.05	0.87	0.08	
0.05	0.87	0.08	
0.05	0.87	0.08	
0.05	0.87	0.08	
0.05	0.87	0.08	
0.05	0.87	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.05	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.86	0.08	
0.04	0.87	0.08	
0.04	0.87	0.08	
0.04	0.87	0.08	
0.04	0.87	0.08	
0.04	0.87	0.08	
0.04	0.87	0.08	
0.04	0.87	0.08	
0.04	0.87	0.08	
0.04	0.87	0.08	
0.04	0.87	0.08	
0.04	0.87	0.08	
0.04	0.87	0.08	
0.04	0.87	0.08	
0.04	0.87	0.08	
0.04	0.87	0.08	
0.04	0.87	0.08	
0.04	0.87	0.09	
0.04	0.87	0.09	
0.04	0.87	0.09	
0.04	0.87	0.09	
0.04	0.87	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.88	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.09	
0.04	0.89	0.10	
0.04	0.89	0.10	
0.04	0.89	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.90	0.10	
0.04	0.91	0.10	
0.04	0.91	0.10	
0.04	0.91	0.10	
0.04	0.91	0.10	
0.04	0.91	0.10	
0.04	0.91	0.10	
0.04	0.91	0.10	
0.03	0.91	0.10	
0.03	0.91	0.10	
0.03	0.91	0.10	
0.03	0.91	0.10	
0.03	0.91	0.10	
0.03	0.91	0.10	
0.03	0.91	0.10	
0.03	0.91	0.10	
0.03	0.91	0.10	
0.03	0.91	0.10	
0.03	0.91	0.10	
0.03	0.91	0.10	
0.03	0.91	0.10	
0.03	0.91	0.10	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.91	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.92	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.11	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.10	
0.03	0.93	0.09	
0.03	0.93	0.09	
0.03	0.93	0.09	
0.03	0.93	0.09	
0.03	0.93	0.09	
0.03	0.93	0.09	
0.03	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.09	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.94	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.08	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.07	
0.02	0.93	0.06	
0.02	0.93	0.06	
0.02	0.93	0.06	
0.02	0.93	0.06	
0.02	0.93	0.06	
0.02	0.93	0.06	
0.02	0.93	0.06	
0.02	0.93	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
0.02	0.92	0.06	
